"","Network","Show_Name","Season_num","dct_values","period"
"1559","BRVO","MANZOD WITH CHILDREN",1,-0.983278958938854,59
"1560","BRVO","MANZOD WITH CHILDREN",1,-0.972287448506647,60
"1561","BRVO","MANZOD WITH CHILDREN",1,-0.958720670612512,61
"1562","BRVO","MANZOD WITH CHILDREN",1,-0.942673676976704,62
"1563","BRVO","MANZOD WITH CHILDREN",1,-0.924250863466885,63
"1564","BRVO","MANZOD WITH CHILDREN",1,-0.903565517568422,64
"1565","BRVO","MANZOD WITH CHILDREN",1,-0.880739331241837,65
"1566","BRVO","MANZOD WITH CHILDREN",1,-0.855901881129451,66
"1567","BRVO","MANZOD WITH CHILDREN",1,-0.829190078201631,67
"1568","BRVO","MANZOD WITH CHILDREN",1,-0.800747589053081,68
"1569","BRVO","MANZOD WITH CHILDREN",1,-0.770724231170952,69
"1570","BRVO","MANZOD WITH CHILDREN",1,-0.73927534459861,70
"1571","BRVO","MANZOD WITH CHILDREN",1,-0.706561142511403,71
"1572","BRVO","MANZOD WITH CHILDREN",1,-0.672746043303308,72
"1573","BRVO","MANZOD WITH CHILDREN",1,-0.637997986855561,73
"1574","BRVO","MANZOD WITH CHILDREN",1,-0.602487737720031,74
"1575","BRVO","MANZOD WITH CHILDREN",1,-0.566388178000951,75
"1576","BRVO","MANZOD WITH CHILDREN",1,-0.529873592758424,76
"1577","BRVO","MANZOD WITH CHILDREN",1,-0.493118950785782,77
"1578","BRVO","MANZOD WITH CHILDREN",1,-0.456299183630225,78
"1579","BRVO","MANZOD WITH CHILDREN",1,-0.419588465732169,79
"1580","BRVO","MANZOD WITH CHILDREN",1,-0.383159498553382,80
"1581","BRVO","MANZOD WITH CHILDREN",1,-0.347182801547209,81
"1582","BRVO","MANZOD WITH CHILDREN",1,-0.311826012796228,82
"1583","BRVO","MANZOD WITH CHILDREN",1,-0.27725320210343,83
"1584","BRVO","MANZOD WITH CHILDREN",1,-0.243624199272842,84
"1585","BRVO","MANZOD WITH CHILDREN",1,-0.211093940254445,85
"1586","BRVO","MANZOD WITH CHILDREN",1,-0.179811833756633,86
"1587","BRVO","MANZOD WITH CHILDREN",1,-0.149921150847554,87
"1588","BRVO","MANZOD WITH CHILDREN",1,-0.121558439974746,88
"1589","BRVO","MANZOD WITH CHILDREN",1,-0.0948529697310636,89
"1590","BRVO","MANZOD WITH CHILDREN",1,-0.0699262015840922,90
"1591","BRVO","MANZOD WITH CHILDREN",1,-0.0468912946668684,91
"1592","BRVO","MANZOD WITH CHILDREN",1,-0.0258526445998908,92
"1593","BRVO","MANZOD WITH CHILDREN",1,-0.00690545817890464,93
"1594","BRVO","MANZOD WITH CHILDREN",1,0.00986463437992047,94
"1595","BRVO","MANZOD WITH CHILDREN",1,0.0243819280952349,95
"1596","BRVO","MANZOD WITH CHILDREN",1,0.0365809513896542,96
"1597","BRVO","MANZOD WITH CHILDREN",1,0.0464067325473054,97
"1598","BRVO","MANZOD WITH CHILDREN",1,0.0538150234002366,98
"1599","BRVO","MANZOD WITH CHILDREN",1,0.0587724793542395,99
"1600","BRVO","MANZOD WITH CHILDREN",1,0.0612567950383009,100
"1601","BRVO","MANZOD WITH CHILDREN",2,1,1
"1602","BRVO","MANZOD WITH CHILDREN",2,0.996292315247116,2
"1603","BRVO","MANZOD WITH CHILDREN",2,0.988890914246996,3
"1604","BRVO","MANZOD WITH CHILDREN",2,0.977823679538947,4
"1605","BRVO","MANZOD WITH CHILDREN",2,0.963132298966281,5
"1606","BRVO","MANZOD WITH CHILDREN",2,0.944872103116819,6
"1607","BRVO","MANZOD WITH CHILDREN",2,0.923111849573153,7
"1608","BRVO","MANZOD WITH CHILDREN",2,0.897933454821553,8
"1609","BRVO","MANZOD WITH CHILDREN",2,0.86943167487434,9
"1610","BRVO","MANZOD WITH CHILDREN",2,0.837713735862297,10
"1611","BRVO","MANZOD WITH CHILDREN",2,0.802898916050514,11
"1612","BRVO","MANZOD WITH CHILDREN",2,0.765118080922126,12
"1613","BRVO","MANZOD WITH CHILDREN",2,0.724513173159033,13
"1614","BRVO","MANZOD WITH CHILDREN",2,0.681236659526038,14
"1615","BRVO","MANZOD WITH CHILDREN",2,0.635450936834336,15
"1616","BRVO","MANZOD WITH CHILDREN",2,0.587327699321123,16
"1617","BRVO","MANZOD WITH CHILDREN",2,0.537047269933917,17
"1618","BRVO","MANZOD WITH CHILDREN",2,0.484797898149783,18
"1619","BRVO","MANZOD WITH CHILDREN",2,0.430775027091454,19
"1620","BRVO","MANZOD WITH CHILDREN",2,0.375180532822689,20
"1621","BRVO","MANZOD WITH CHILDREN",2,0.318221938814586,21
"1622","BRVO","MANZOD WITH CHILDREN",2,0.260111608671931,22
"1623","BRVO","MANZOD WITH CHILDREN",2,0.20106592029398,23
"1624","BRVO","MANZOD WITH CHILDREN",2,0.141304424716768,24
"1625","BRVO","MANZOD WITH CHILDREN",2,0.0810489929439848,25
"1626","BRVO","MANZOD WITH CHILDREN",2,0.020522954120372,26
"1627","BRVO","MANZOD WITH CHILDREN",2,-0.0400497715647444,27
"1628","BRVO","MANZOD WITH CHILDREN",2,-0.100445541835839,28
"1629","BRVO","MANZOD WITH CHILDREN",2,-0.160441859736679,29
"1630","BRVO","MANZOD WITH CHILDREN",2,-0.219818236074658,30
"1631","BRVO","MANZOD WITH CHILDREN",2,-0.278357043515776,31
"1632","BRVO","MANZOD WITH CHILDREN",2,-0.335844358975371,32
"1633","BRVO","MANZOD WITH CHILDREN",2,-0.392070790996354,33
"1634","BRVO","MANZOD WITH CHILDREN",2,-0.446832288866335,34
"1635","BRVO","MANZOD WITH CHILDREN",2,-0.499930930297426,35
"1636","BRVO","MANZOD WITH CHILDREN",2,-0.551175684577518,36
"1637","BRVO","MANZOD WITH CHILDREN",2,-0.600383148198921,37
"1638","BRVO","MANZOD WITH CHILDREN",2,-0.647378250079238,38
"1639","BRVO","MANZOD WITH CHILDREN",2,-0.691994923609635,39
"1640","BRVO","MANZOD WITH CHILDREN",2,-0.73407674289684,40
"1641","BRVO","MANZOD WITH CHILDREN",2,-0.773477520706851,41
"1642","BRVO","MANZOD WITH CHILDREN",2,-0.810061865769658,42
"1643","BRVO","MANZOD WITH CHILDREN",2,-0.843705697264932,43
"1644","BRVO","MANZOD WITH CHILDREN",2,-0.874296714477814,44
"1645","BRVO","MANZOD WITH CHILDREN",2,-0.90173481979109,45
"1646","BRVO","MANZOD WITH CHILDREN",2,-0.925932493364286,46
"1647","BRVO","MANZOD WITH CHILDREN",2,-0.94681511804114,47
"1648","BRVO","MANZOD WITH CHILDREN",2,-0.964321253223379,48
"1649","BRVO","MANZOD WITH CHILDREN",2,-0.978402856650301,49
"1650","BRVO","MANZOD WITH CHILDREN",2,-0.989025453229311,50
"1651","BRVO","MANZOD WITH CHILDREN",2,-0.996168250271637,51
"1652","BRVO","MANZOD WITH CHILDREN",2,-0.99982419869896,52
"1653","BRVO","MANZOD WITH CHILDREN",2,-1,53
"1654","BRVO","MANZOD WITH CHILDREN",2,-0.996716058930199,54
"1655","BRVO","MANZOD WITH CHILDREN",2,-0.99000638216174,55
"1656","BRVO","MANZOD WITH CHILDREN",2,-0.979918423304431,56
"1657","BRVO","MANZOD WITH CHILDREN",2,-0.966512874929595,57
"1658","BRVO","MANZOD WITH CHILDREN",2,-0.949863408438176,58
"1659","BRVO","MANZOD WITH CHILDREN",2,-0.930056362820017,59
"1660","BRVO","MANZOD WITH CHILDREN",2,-0.907190383552846,60
"1661","BRVO","MANZOD WITH CHILDREN",2,-0.881376013086192,61
"1662","BRVO","MANZOD WITH CHILDREN",2,-0.852735234546321,62
"1663","BRVO","MANZOD WITH CHILDREN",2,-0.821400970482781,63
"1664","BRVO","MANZOD WITH CHILDREN",2,-0.787516538654297,64
"1665","BRVO","MANZOD WITH CHILDREN",2,-0.751235067021238,65
"1666","BRVO","MANZOD WITH CHILDREN",2,-0.712718870272476,66
"1667","BRVO","MANZOD WITH CHILDREN",2,-0.672138790366162,67
"1668","BRVO","MANZOD WITH CHILDREN",2,-0.629673503705561,68
"1669","BRVO","MANZOD WITH CHILDREN",2,-0.585508797702638,69
"1670","BRVO","MANZOD WITH CHILDREN",2,-0.53983681960243,70
"1671","BRVO","MANZOD WITH CHILDREN",2,-0.492855300550537,71
"1672","BRVO","MANZOD WITH CHILDREN",2,-0.444766757983311,72
"1673","BRVO","MANZOD WITH CHILDREN",2,-0.395777679505617,73
"1674","BRVO","MANZOD WITH CHILDREN",2,-0.346097691493669,74
"1675","BRVO","MANZOD WITH CHILDREN",2,-0.295938715720341,75
"1676","BRVO","MANZOD WITH CHILDREN",2,-0.245514117347263,76
"1677","BRVO","MANZOD WITH CHILDREN",2,-0.195037847661602,77
"1678","BRVO","MANZOD WITH CHILDREN",2,-0.14472358495577,78
"1679","BRVO","MANZOD WITH CHILDREN",2,-0.094783876955187,79
"1680","BRVO","MANZOD WITH CHILDREN",2,-0.0454292881926367,80
"1681","BRVO","MANZOD WITH CHILDREN",2,0.00313244429227066,81
"1682","BRVO","MANZOD WITH CHILDREN",2,0.0506972435833084,82
"1683","BRVO","MANZOD WITH CHILDREN",2,0.0970655105488867,83
"1684","BRVO","MANZOD WITH CHILDREN",2,0.142042923295334,84
"1685","BRVO","MANZOD WITH CHILDREN",2,0.185441215245533,85
"1686","BRVO","MANZOD WITH CHILDREN",2,0.227078928761177,86
"1687","BRVO","MANZOD WITH CHILDREN",2,0.266782141323932,87
"1688","BRVO","MANZOD WITH CHILDREN",2,0.30438516139974,88
"1689","BRVO","MANZOD WITH CHILDREN",2,0.339731191230584,89
"1690","BRVO","MANZOD WITH CHILDREN",2,0.37267295392927,90
"1691","BRVO","MANZOD WITH CHILDREN",2,0.403073282394153,91
"1692","BRVO","MANZOD WITH CHILDREN",2,0.430805667712089,92
"1693","BRVO","MANZOD WITH CHILDREN",2,0.455754764878309,93
"1694","BRVO","MANZOD WITH CHILDREN",2,0.477816853831007,94
"1695","BRVO","MANZOD WITH CHILDREN",2,0.496900253975454,95
"1696","BRVO","MANZOD WITH CHILDREN",2,0.512925690556499,96
"1697","BRVO","MANZOD WITH CHILDREN",2,0.525826611429148,97
"1698","BRVO","MANZOD WITH CHILDREN",2,0.535549452973137,98
"1699","BRVO","MANZOD WITH CHILDREN",2,0.542053854098899,99
"1700","BRVO","MANZOD WITH CHILDREN",2,0.545312817497702,100
"1701","BRVO","MANZOD WITH CHILDREN",3,0.123591469967455,1
"1702","BRVO","MANZOD WITH CHILDREN",3,0.125761604175165,2
"1703","BRVO","MANZOD WITH CHILDREN",3,0.130091667151953,3
"1704","BRVO","MANZOD WITH CHILDREN",3,0.136561289916142,4
"1705","BRVO","MANZOD WITH CHILDREN",3,0.145140023567232,5
"1706","BRVO","MANZOD WITH CHILDREN",3,0.155787464305558,6
"1707","BRVO","MANZOD WITH CHILDREN",3,0.16845341934917,7
"1708","BRVO","MANZOD WITH CHILDREN",3,0.18307811308679,8
"1709","BRVO","MANZOD WITH CHILDREN",3,0.199592432645278,9
"1710","BRVO","MANZOD WITH CHILDREN",3,0.21791821189293,10
"1711","BRVO","MANZOD WITH CHILDREN",3,0.23796855274668,11
"1712","BRVO","MANZOD WITH CHILDREN",3,0.259648182502528,12
"1713","BRVO","MANZOD WITH CHILDREN",3,0.282853845764717,13
"1714","BRVO","MANZOD WITH CHILDREN",3,0.307474729411232,14
"1715","BRVO","MANZOD WITH CHILDREN",3,0.333392918901223,15
"1716","BRVO","MANZOD WITH CHILDREN",3,0.360483884104753,16
"1717","BRVO","MANZOD WITH CHILDREN",3,0.38861699271738,17
"1718","BRVO","MANZOD WITH CHILDREN",3,0.41765604921163,18
"1719","BRVO","MANZOD WITH CHILDREN",3,0.44745985717533,19
"1720","BRVO","MANZOD WITH CHILDREN",3,0.477882802792929,20
"1721","BRVO","MANZOD WITH CHILDREN",3,0.508775457141248,21
"1722","BRVO","MANZOD WITH CHILDREN",3,0.539985194895352,22
"1723","BRVO","MANZOD WITH CHILDREN",3,0.571356826974225,23
"1724","BRVO","MANZOD WITH CHILDREN",3,0.602733244599574,24
"1725","BRVO","MANZOD WITH CHILDREN",3,0.633956072194763,25
"1726","BRVO","MANZOD WITH CHILDREN",3,0.664866326514773,26
"1727","BRVO","MANZOD WITH CHILDREN",3,0.695305079372229,27
"1728","BRVO","MANZOD WITH CHILDREN",3,0.725114121309218,28
"1729","BRVO","MANZOD WITH CHILDREN",3,0.754136623559672,29
"1730","BRVO","MANZOD WITH CHILDREN",3,0.782217795652828,30
"1731","BRVO","MANZOD WITH CHILDREN",3,0.809205536024261,31
"1732","BRVO","MANZOD WITH CHILDREN",3,0.834951073027684,32
"1733","BRVO","MANZOD WITH CHILDREN",3,0.859309593777511,33
"1734","BRVO","MANZOD WITH CHILDREN",3,0.882140858299255,34
"1735","BRVO","MANZOD WITH CHILDREN",3,0.903309796521941,35
"1736","BRVO","MANZOD WITH CHILDREN",3,0.922687085713478,36
"1737","BRVO","MANZOD WITH CHILDREN",3,0.940149706036359,37
"1738","BRVO","MANZOD WITH CHILDREN",3,0.955581471986571,38
"1739","BRVO","MANZOD WITH CHILDREN",3,0.968873537573006,39
"1740","BRVO","MANZOD WITH CHILDREN",3,0.979924873197677,40
"1741","BRVO","MANZOD WITH CHILDREN",3,0.988642712307962,41
"1742","BRVO","MANZOD WITH CHILDREN",3,0.994942966010892,42
"1743","BRVO","MANZOD WITH CHILDREN",3,0.998750603965256,43
"1744","BRVO","MANZOD WITH CHILDREN",3,1,44
"1745","BRVO","MANZOD WITH CHILDREN",3,0.998635241045994,45
"1746","BRVO","MANZOD WITH CHILDREN",3,0.994610398112724,46
"1747","BRVO","MANZOD WITH CHILDREN",3,0.987889758190825,47
"1748","BRVO","MANZOD WITH CHILDREN",3,0.978448016115226,48
"1749","BRVO","MANZOD WITH CHILDREN",3,0.966270425581524,49
"1750","BRVO","MANZOD WITH CHILDREN",3,0.951352908669065,50
"1751","BRVO","MANZOD WITH CHILDREN",3,0.933702123387855,51
"1752","BRVO","MANZOD WITH CHILDREN",3,0.913335488931959,52
"1753","BRVO","MANZOD WITH CHILDREN",3,0.890281168488869,53
"1754","BRVO","MANZOD WITH CHILDREN",3,0.864578009621769,54
"1755","BRVO","MANZOD WITH CHILDREN",3,0.836275442409201,55
"1756","BRVO","MANZOD WITH CHILDREN",3,0.805433335693267,56
"1757","BRVO","MANZOD WITH CHILDREN",3,0.772121811953109,57
"1758","BRVO","MANZOD WITH CHILDREN",3,0.736421021483734,58
"1759","BRVO","MANZOD WITH CHILDREN",3,0.698420876721215,59
"1760","BRVO","MANZOD WITH CHILDREN",3,0.658220747712714,60
"1761","BRVO","MANZOD WITH CHILDREN",3,0.615929119883581,61
"1762","BRVO","MANZOD WITH CHILDREN",3,0.571663215402849,62
"1763","BRVO","MANZOD WITH CHILDREN",3,0.52554857959255,63
"1764","BRVO","MANZOD WITH CHILDREN",3,0.477718633964766,64
"1765","BRVO","MANZOD WITH CHILDREN",3,0.428314197602468,65
"1766","BRVO","MANZOD WITH CHILDREN",3,0.377482978725716,66
"1767","BRVO","MANZOD WITH CHILDREN",3,0.325379038403142,67
"1768","BRVO","MANZOD WITH CHILDREN",3,0.272162228479077,68
"1769","BRVO","MANZOD WITH CHILDREN",3,0.217997605889319,69
"1770","BRVO","MANZOD WITH CHILDREN",3,0.163054825632333,70
"1771","BRVO","MANZOD WITH CHILDREN",3,0.107507514747774,71
"1772","BRVO","MANZOD WITH CHILDREN",3,0.0515326297299865,72
"1773","BRVO","MANZOD WITH CHILDREN",3,-0.00469020012959798,73
"1774","BRVO","MANZOD WITH CHILDREN",3,-0.0609793409207983,74
"1775","BRVO","MANZOD WITH CHILDREN",3,-0.117151831216964,75
"1776","BRVO","MANZOD WITH CHILDREN",3,-0.173024065468196,76
"1777","BRVO","MANZOD WITH CHILDREN",3,-0.228412481026629,77
"1778","BRVO","MANZOD WITH CHILDREN",3,-0.283134246129468,78
"1779","BRVO","MANZOD WITH CHILDREN",3,-0.337007946160635,79
"1780","BRVO","MANZOD WITH CHILDREN",3,-0.389854265517475,80
"1781","BRVO","MANZOD WITH CHILDREN",3,-0.441496662425146,81
"1782","BRVO","MANZOD WITH CHILDREN",3,-0.491762034067955,82
"1783","BRVO","MANZOD WITH CHILDREN",3,-0.540481369443843,83
"1784","BRVO","MANZOD WITH CHILDREN",3,-0.587490387395402,84
"1785","BRVO","MANZOD WITH CHILDREN",3,-0.632630157328035,85
"1786","BRVO","MANZOD WITH CHILDREN",3,-0.67574770019279,86
"1787","BRVO","MANZOD WITH CHILDREN",3,-0.716696567387981,87
"1788","BRVO","MANZOD WITH CHILDREN",3,-0.75533739531946,88
"1789","BRVO","MANZOD WITH CHILDREN",3,-0.791538433454007,89
"1790","BRVO","MANZOD WITH CHILDREN",3,-0.82517604380356,90
"1791","BRVO","MANZOD WITH CHILDREN",3,-0.856135169889226,91
"1792","BRVO","MANZOD WITH CHILDREN",3,-0.884309773353007,92
"1793","BRVO","MANZOD WITH CHILDREN",3,-0.909603236511407,93
"1794","BRVO","MANZOD WITH CHILDREN",3,-0.931928729277903,94
"1795","BRVO","MANZOD WITH CHILDREN",3,-0.951209539020443,95
"1796","BRVO","MANZOD WITH CHILDREN",3,-0.967379362064781,96
"1797","BRVO","MANZOD WITH CHILDREN",3,-0.980382555704358,97
"1798","BRVO","MANZOD WITH CHILDREN",3,-0.990174349731671,98
"1799","BRVO","MANZOD WITH CHILDREN",3,-0.996721016664274,99
"1800","BRVO","MANZOD WITH CHILDREN",3,-1,100
"1801","BRVO","MARRIED TO MED ATL",1,0.0759455365312653,1
"1802","BRVO","MARRIED TO MED ATL",1,0.0781981353558423,2
"1803","BRVO","MARRIED TO MED ATL",1,0.0826928716990549,3
"1804","BRVO","MARRIED TO MED ATL",1,0.0894088657857244,4
"1805","BRVO","MARRIED TO MED ATL",1,0.0983149048742613,5
"1806","BRVO","MARRIED TO MED ATL",1,0.109369571085108,6
"1807","BRVO","MARRIED TO MED ATL",1,0.122521411045734,7
"1808","BRVO","MARRIED TO MED ATL",1,0.137709146676567,8
"1809","BRVO","MARRIED TO MED ATL",1,0.154861926278363,9
"1810","BRVO","MARRIED TO MED ATL",1,0.17389961492096,10
"1811","BRVO","MARRIED TO MED ATL",1,0.194733122976746,11
"1812","BRVO","MARRIED TO MED ATL",1,0.217264771490172,12
"1813","BRVO","MARRIED TO MED ATL",1,0.241388692927747,13
"1814","BRVO","MARRIED TO MED ATL",1,0.266991265711906,14
"1815","BRVO","MARRIED TO MED ATL",1,0.293951580807317,15
"1816","BRVO","MARRIED TO MED ATL",1,0.322141938500319,16
"1817","BRVO","MARRIED TO MED ATL",1,0.35142837339154,17
