"","Network","Show_Name","Season_num","dct_values","period"
"1674","BRVO","MANZOD WITH CHILDREN",2,-0.243895309855931,74
"1675","BRVO","MANZOD WITH CHILDREN",2,-0.291047173537997,75
"1676","BRVO","MANZOD WITH CHILDREN",2,-0.337623017381132,76
"1677","BRVO","MANZOD WITH CHILDREN",2,-0.383499131267833,77
"1678","BRVO","MANZOD WITH CHILDREN",2,-0.42855264904234,78
"1679","BRVO","MANZOD WITH CHILDREN",2,-0.472661975984754,79
"1680","BRVO","MANZOD WITH CHILDREN",2,-0.515707213216439,80
"1681","BRVO","MANZOD WITH CHILDREN",2,-0.557570577416527,81
"1682","BRVO","MANZOD WITH CHILDREN",2,-0.598136814245857,82
"1683","BRVO","MANZOD WITH CHILDREN",2,-0.637293603897486,83
"1684","BRVO","MANZOD WITH CHILDREN",2,-0.674931957221923,84
"1685","BRVO","MANZOD WITH CHILDREN",2,-0.710946600910283,85
"1686","BRVO","MANZOD WITH CHILDREN",2,-0.74523635025957,86
"1687","BRVO","MANZOD WITH CHILDREN",2,-0.777704468091109,87
"1688","BRVO","MANZOD WITH CHILDREN",2,-0.808259008445513,88
"1689","BRVO","MANZOD WITH CHILDREN",2,-0.83681314373536,89
"1690","BRVO","MANZOD WITH CHILDREN",2,-0.863285474099706,90
"1691","BRVO","MANZOD WITH CHILDREN",2,-0.887600317772438,91
"1692","BRVO","MANZOD WITH CHILDREN",2,-0.909687981348974,92
"1693","BRVO","MANZOD WITH CHILDREN",2,-0.92948500891275,93
"1694","BRVO","MANZOD WITH CHILDREN",2,-0.946934409063878,94
"1695","BRVO","MANZOD WITH CHILDREN",2,-0.96198585897709,95
"1696","BRVO","MANZOD WITH CHILDREN",2,-0.974595884704239,96
"1697","BRVO","MANZOD WITH CHILDREN",2,-0.98472801702784,97
"1698","BRVO","MANZOD WITH CHILDREN",2,-0.992352922266081,98
"1699","BRVO","MANZOD WITH CHILDREN",2,-0.997448507526026,99
"1700","BRVO","MANZOD WITH CHILDREN",2,-1,100
"1701","BRVO","MANZOD WITH CHILDREN",3,0.972750217763101,1
"1702","BRVO","MANZOD WITH CHILDREN",3,0.973007157445866,2
"1703","BRVO","MANZOD WITH CHILDREN",3,0.973517141752936,3
"1704","BRVO","MANZOD WITH CHILDREN",3,0.974272398782639,4
"1705","BRVO","MANZOD WITH CHILDREN",3,0.975261316145904,5
"1706","BRVO","MANZOD WITH CHILDREN",3,0.976468495313527,6
"1707","BRVO","MANZOD WITH CHILDREN",3,0.977874823732027,7
"1708","BRVO","MANZOD WITH CHILDREN",3,0.979457564412271,8
"1709","BRVO","MANZOD WITH CHILDREN",3,0.981190462623333,9
"1710","BRVO","MANZOD WITH CHILDREN",3,0.983043869253767,10
"1711","BRVO","MANZOD WITH CHILDREN",3,0.984984880333983,11
"1712","BRVO","MANZOD WITH CHILDREN",3,0.986977492146844,12
"1713","BRVO","MANZOD WITH CHILDREN",3,0.988982771289436,13
"1714","BRVO","MANZOD WITH CHILDREN",3,0.990959038987247,14
"1715","BRVO","MANZOD WITH CHILDREN",3,0.992862068903077,15
"1716","BRVO","MANZOD WITH CHILDREN",3,0.994645297627155,16
"1717","BRVO","MANZOD WITH CHILDREN",3,0.996260046982256,17
"1718","BRVO","MANZOD WITH CHILDREN",3,0.997655757228464,18
"1719","BRVO","MANZOD WITH CHILDREN",3,0.998780230206662,19
"1720","BRVO","MANZOD WITH CHILDREN",3,0.999579881418137,20
"1721","BRVO","MANZOD WITH CHILDREN",3,1,21
"1722","BRVO","MANZOD WITH CHILDREN",3,0.999985015522527,22
"1723","BRVO","MANZOD WITH CHILDREN",3,0.999478770505301,23
"1724","BRVO","MANZOD WITH CHILDREN",3,0.998424797524148,24
"1725","BRVO","MANZOD WITH CHILDREN",3,0.996766599760496,25
"1726","BRVO","MANZOD WITH CHILDREN",3,0.994447933829015,26
"1727","BRVO","MANZOD WITH CHILDREN",3,0.991413093708287,27
"1728","BRVO","MANZOD WITH CHILDREN",3,0.987607194592788,28
"1729","BRVO","MANZOD WITH CHILDREN",3,0.982976455482794,29
"1730","BRVO","MANZOD WITH CHILDREN",3,0.977468479331844,30
"1731","BRVO","MANZOD WITH CHILDREN",3,0.971032529579128,31
"1732","BRVO","MANZOD WITH CHILDREN",3,0.963619801906623,32
"1733","BRVO","MANZOD WITH CHILDREN",3,0.955183690077906,33
"1734","BRVO","MANZOD WITH CHILDREN",3,0.945680044737206,34
"1735","BRVO","MANZOD WITH CHILDREN",3,0.935067424073475,35
"1736","BRVO","MANZOD WITH CHILDREN",3,0.923307335284776,36
"1737","BRVO","MANZOD WITH CHILDREN",3,0.910364465813167,37
"1738","BRVO","MANZOD WITH CHILDREN",3,0.896206903359203,38
"1739","BRVO","MANZOD WITH CHILDREN",3,0.880806343728185,39
"1740","BRVO","MANZOD WITH CHILDREN",3,0.864138285607035,40
"1741","BRVO","MANZOD WITH CHILDREN",3,0.846182211421138,41
"1742","BRVO","MANZOD WITH CHILDREN",3,0.826921753474308,42
"1743","BRVO","MANZOD WITH CHILDREN",3,0.806344844632183,43
"1744","BRVO","MANZOD WITH CHILDREN",3,0.784443852869388,44
"1745","BRVO","MANZOD WITH CHILDREN",3,0.761215699063688,45
"1746","BRVO","MANZOD WITH CHILDREN",3,0.73666195748575,46
"1747","BRVO","MANZOD WITH CHILDREN",3,0.710788938500716,47
"1748","BRVO","MANZOD WITH CHILDREN",3,0.683607753067478,48
"1749","BRVO","MANZOD WITH CHILDREN",3,0.655134358692865,49
"1750","BRVO","MANZOD WITH CHILDREN",3,0.62538958657076,50
"1751","BRVO","MANZOD WITH CHILDREN",3,0.594399149710104,51
"1752","BRVO","MANZOD WITH CHILDREN",3,0.562193631930557,52
"1753","BRVO","MANZOD WITH CHILDREN",3,0.528808457679963,53
"1754","BRVO","MANZOD WITH CHILDREN",3,0.494283842703397,54
"1755","BRVO","MANZOD WITH CHILDREN",3,0.458664725669201,55
"1756","BRVO","MANZOD WITH CHILDREN",3,0.422000680932699,56
"1757","BRVO","MANZOD WITH CHILDREN",3,0.384345812692928,57
"1758","BRVO","MANZOD WITH CHILDREN",3,0.345758630871486,58
"1759","BRVO","MANZOD WITH CHILDREN",3,0.306301909115107,59
"1760","BRVO","MANZOD WITH CHILDREN",3,0.266042525394622,60
"1761","BRVO","MANZOD WITH CHILDREN",3,0.225051285742198,61
"1762","BRVO","MANZOD WITH CHILDREN",3,0.183402731735984,62
"1763","BRVO","MANZOD WITH CHILDREN",3,0.141174932406117,63
"1764","BRVO","MANZOD WITH CHILDREN",3,0.098449261298412,64
"1765","BRVO","MANZOD WITH CHILDREN",3,0.055310159491498,65
"1766","BRVO","MANZOD WITH CHILDREN",3,0.0118448854196116,66
"1767","BRVO","MANZOD WITH CHILDREN",3,-0.0318567475935979,67
"1768","BRVO","MANZOD WITH CHILDREN",3,-0.0757026451352558,68
"1769","BRVO","MANZOD WITH CHILDREN",3,-0.119598715836457,69
"1770","BRVO","MANZOD WITH CHILDREN",3,-0.163449164795414,70
"1771","BRVO","MANZOD WITH CHILDREN",3,-0.207156795209447,71
"1772","BRVO","MANZOD WITH CHILDREN",3,-0.250623317100816,72
"1773","BRVO","MANZOD WITH CHILDREN",3,-0.293749661991907,73
"1774","BRVO","MANZOD WITH CHILDREN",3,-0.336436302360132,74
"1775","BRVO","MANZOD WITH CHILDREN",3,-0.378583574682409,75
"1776","BRVO","MANZOD WITH CHILDREN",3,-0.420092004863136,76
"1777","BRVO","MANZOD WITH CHILDREN",3,-0.460862634828338,77
"1778","BRVO","MANZOD WITH CHILDREN",3,-0.500797349062216,78
"1779","BRVO","MANZOD WITH CHILDREN",3,-0.539799199860539,79
"1780","BRVO","MANZOD WITH CHILDREN",3,-0.577772730078433,80
"1781","BRVO","MANZOD WITH CHILDREN",3,-0.614624292157886,81
"1782","BRVO","MANZOD WITH CHILDREN",3,-0.650262362232862,82
"1783","BRVO","MANZOD WITH CHILDREN",3,-0.684597848127149,83
"1784","BRVO","MANZOD WITH CHILDREN",3,-0.717544390081898,84
"1785","BRVO","MANZOD WITH CHILDREN",3,-0.749018653076276,85
"1786","BRVO","MANZOD WITH CHILDREN",3,-0.778940609635386,86
"1787","BRVO","MANZOD WITH CHILDREN",3,-0.807233812054861,87
"1788","BRVO","MANZOD WITH CHILDREN",3,-0.833825653010791,88
"1789","BRVO","MANZOD WITH CHILDREN",3,-0.858647613567047,89
"1790","BRVO","MANZOD WITH CHILDREN",3,-0.881635497639251,90
"1791","BRVO","MANZOD WITH CHILDREN",3,-0.902729652025561,91
"1792","BRVO","MANZOD WITH CHILDREN",3,-0.921875171168782,92
"1793","BRVO","MANZOD WITH CHILDREN",3,-0.939022085871975,93
"1794","BRVO","MANZOD WITH CHILDREN",3,-0.954125535250376,94
"1795","BRVO","MANZOD WITH CHILDREN",3,-0.967145921265948,95
"1796","BRVO","MANZOD WITH CHILDREN",3,-0.97804904525689,96
"1797","BRVO","MANZOD WITH CHILDREN",3,-0.986806225942788,97
"1798","BRVO","MANZOD WITH CHILDREN",3,-0.993394398456412,98
"1799","BRVO","MANZOD WITH CHILDREN",3,-0.997796194025323,99
"1800","BRVO","MANZOD WITH CHILDREN",3,-1,100
"1801","BRVO","MARRIED TO MED ATL",1,-1,1
"1802","BRVO","MARRIED TO MED ATL",1,-0.999526461777452,2
"1803","BRVO","MARRIED TO MED ATL",1,-0.998578333340461,3
"1804","BRVO","MARRIED TO MED ATL",1,-0.997153517739477,4
"1805","BRVO","MARRIED TO MED ATL",1,-0.995248887105166,5
"1806","BRVO","MARRIED TO MED ATL",1,-0.992860303628828,6
"1807","BRVO","MARRIED TO MED ATL",1,-0.989982647394038,7
"1808","BRVO","MARRIED TO MED ATL",1,-0.986609850938319,8
"1809","BRVO","MARRIED TO MED ATL",1,-0.982734940394282,9
"1810","BRVO","MARRIED TO MED ATL",1,-0.978350083030901,10
"1811","BRVO","MARRIED TO MED ATL",1,-0.973446640987532,11
"1812","BRVO","MARRIED TO MED ATL",1,-0.968015230966103,12
"1813","BRVO","MARRIED TO MED ATL",1,-0.96204578962063,13
"1814","BRVO","MARRIED TO MED ATL",1,-0.955527644357997,14
"1815","BRVO","MARRIED TO MED ATL",1,-0.948449589239914,15
"1816","BRVO","MARRIED TO MED ATL",1,-0.940799965653172,16
"1817","BRVO","MARRIED TO MED ATL",1,-0.932566747393841,17
"1818","BRVO","MARRIED TO MED ATL",1,-0.923737629791074,18
"1819","BRVO","MARRIED TO MED ATL",1,-0.914300122477671,19
"1820","BRVO","MARRIED TO MED ATL",1,-0.90424164539764,20
"1821","BRVO","MARRIED TO MED ATL",1,-0.893549627625773,21
"1822","BRVO","MARRIED TO MED ATL",1,-0.882211608560698,22
"1823","BRVO","MARRIED TO MED ATL",1,-0.87021534104115,23
"1824","BRVO","MARRIED TO MED ATL",1,-0.857548895925275,24
"1825","BRVO","MARRIED TO MED ATL",1,-0.844200767664721,25
"1826","BRVO","MARRIED TO MED ATL",1,-0.83015998039916,26
"1827","BRVO","MARRIED TO MED ATL",1,-0.815416194092617,27
"1828","BRVO","MARRIED TO MED ATL",1,-0.799959810230753,28
"1829","BRVO","MARRIED TO MED ATL",1,-0.783782076597928,29
"1830","BRVO","MARRIED TO MED ATL",1,-0.766875190654506,30
"1831","BRVO","MARRIED TO MED ATL",1,-0.749232401038494,31
"1832","BRVO","MARRIED TO MED ATL",1,-0.730848106721152,32
"1833","BRVO","MARRIED TO MED ATL",1,-0.711717953353698,33
"1834","BRVO","MARRIED TO MED ATL",1,-0.691838926351588,34
"1835","BRVO","MARRIED TO MED ATL",1,-0.671209440274128,35
"1836","BRVO","MARRIED TO MED ATL",1,-0.649829424070187,36
"1837","BRVO","MARRIED TO MED ATL",1,-0.627700401775658,37
"1838","BRVO","MARRIED TO MED ATL",1,-0.60482556826481,38
"1839","BRVO","MARRIED TO MED ATL",1,-0.581209859675888,39
"1840","BRVO","MARRIED TO MED ATL",1,-0.556860018151084,40
"1841","BRVO","MARRIED TO MED ATL",1,-0.531784650552258,41
"1842","BRVO","MARRIED TO MED ATL",1,-0.505994280836475,42
"1843","BRVO","MARRIED TO MED ATL",1,-0.479501395799467,43
"1844","BRVO","MARRIED TO MED ATL",1,-0.452320483920328,44
"1845","BRVO","MARRIED TO MED ATL",1,-0.424468067067205,45
"1846","BRVO","MARRIED TO MED ATL",1,-0.39596272485111,46
"1847","BRVO","MARRIED TO MED ATL",1,-0.366825111443382,47
"1848","BRVO","MARRIED TO MED ATL",1,-0.33707796470144,48
"1849","BRVO","MARRIED TO MED ATL",1,-0.306746107477389,49
"1850","BRVO","MARRIED TO MED ATL",1,-0.275856441014451,50
"1851","BRVO","MARRIED TO MED ATL",1,-0.244437930367121,51
"1852","BRVO","MARRIED TO MED ATL",1,-0.212521581812205,52
"1853","BRVO","MARRIED TO MED ATL",1,-0.18014041224937,53
"1854","BRVO","MARRIED TO MED ATL",1,-0.147329410621395,54
"1855","BRVO","MARRIED TO MED ATL",1,-0.11412549141588,55
"1856","BRVO","MARRIED TO MED ATL",1,-0.0805674403415106,56
"1857","BRVO","MARRIED TO MED ATL",1,-0.0466958523031229,57
"1858","BRVO","MARRIED TO MED ATL",1,-0.0125530618305016,58
"1859","BRVO","MARRIED TO MED ATL",1,0.0218169338539786,59
"1860","BRVO","MARRIED TO MED ATL",1,0.0563685589142056,60
"1861","BRVO","MARRIED TO MED ATL",1,0.0910547498822425,61
"1862","BRVO","MARRIED TO MED ATL",1,0.125827053271952,62
"1863","BRVO","MARRIED TO MED ATL",1,0.160635729526063,63
"1864","BRVO","MARRIED TO MED ATL",1,0.195429862972592,64
"1865","BRVO","MARRIED TO MED ATL",1,0.230157477441854,65
"1866","BRVO","MARRIED TO MED ATL",1,0.264765657172018,66
"1867","BRVO","MARRIED TO MED ATL",1,0.299200672609127,67
"1868","BRVO","MARRIED TO MED ATL",1,0.333408110687073,68
"1869","BRVO","MARRIED TO MED ATL",1,0.367333009154065,69
"1870","BRVO","MARRIED TO MED ATL",1,0.400919994494813,70
"1871","BRVO","MARRIED TO MED ATL",1,0.43411342298208,71
"1872","BRVO","MARRIED TO MED ATL",1,0.466857524377391,72
"1873","BRVO","MARRIED TO MED ATL",1,0.499096547788686,73
"1874","BRVO","MARRIED TO MED ATL",1,0.530774909182552,74
"1875","BRVO","MARRIED TO MED ATL",1,0.561837340040426,75
"1876","BRVO","MARRIED TO MED ATL",1,0.592229036641883,76
"1877","BRVO","MARRIED TO MED ATL",1,0.621895809453768,77
"1878","BRVO","MARRIED TO MED ATL",1,0.650784232101645,78
"1879","BRVO","MARRIED TO MED ATL",1,0.678841789399663,79
"1880","BRVO","MARRIED TO MED ATL",1,0.706017023916628,80
"1881","BRVO","MARRIED TO MED ATL",1,0.73225968055975,81
"1882","BRVO","MARRIED TO MED ATL",1,0.757520848663187,82
"1883","BRVO","MARRIED TO MED ATL",1,0.781753101076128,83
"1884","BRVO","MARRIED TO MED ATL",1,0.804910629754731,84
"1885","BRVO","MARRIED TO MED ATL",1,0.82694937737371,85
"1886","BRVO","MARRIED TO MED ATL",1,0.847827164486676,86
"1887","BRVO","MARRIED TO MED ATL",1,0.867503811779492,87
"1888","BRVO","MARRIED TO MED ATL",1,0.885941256977805,88
"1889","BRVO","MARRIED TO MED ATL",1,0.903103665988467,89
"1890","BRVO","MARRIED TO MED ATL",1,0.918957537874801,90
"1891","BRVO","MARRIED TO MED ATL",1,0.933471803287381,91
"1892","BRVO","MARRIED TO MED ATL",1,0.946617915995208,92
"1893","BRVO","MARRIED TO MED ATL",1,0.958369937186716,93
"1894","BRVO","MARRIED TO MED ATL",1,0.968704612235917,94
"1895","BRVO","MARRIED TO MED ATL",1,0.977601439655972,95
"1896","BRVO","MARRIED TO MED ATL",1,0.985042731990585,96
"1897","BRVO","MARRIED TO MED ATL",1,0.991013668422683,97
"1898","BRVO","MARRIED TO MED ATL",1,0.995502338909699,98
"1899","BRVO","MARRIED TO MED ATL",1,0.998499779685474,99
"1900","BRVO","MARRIED TO MED ATL",1,1,100
"1901","BRVO","MARRIED TO MED ATL",2,-1,1
"1902","BRVO","MARRIED TO MED ATL",2,-0.99851461264615,2
"1903","BRVO","MARRIED TO MED ATL",2,-0.995546779252808,3
"1904","BRVO","MARRIED TO MED ATL",2,-0.991102373723171,4
"1905","BRVO","MARRIED TO MED ATL",2,-0.985190185129832,5
"1906","BRVO","MARRIED TO MED ATL",2,-0.977821891664478,6
"1907","BRVO","MARRIED TO MED ATL",2,-0.969012026050998,7
"1908","BRVO","MARRIED TO MED ATL",2,-0.958777932547162,8
"1909","BRVO","MARRIED TO MED ATL",2,-0.947139715690403,9
"1910","BRVO","MARRIED TO MED ATL",2,-0.934120180972994,10
"1911","BRVO","MARRIED TO MED ATL",2,-0.919744767660997,11
"1912","BRVO","MARRIED TO MED ATL",2,-0.904041473999608,12
"1913","BRVO","MARRIED TO MED ATL",2,-0.887040775074791,13
"1914","BRVO","MARRIED TO MED ATL",2,-0.868775533627392,14
"1915","BRVO","MARRIED TO MED ATL",2,-0.849280904141026,15
"1916","BRVO","MARRIED TO MED ATL",2,-0.828594230548924,16
"1917","BRVO","MARRIED TO MED ATL",2,-0.806754937927463,17
"1918","BRVO","MARRIED TO MED ATL",2,-0.78380441856528,18
"1919","BRVO","MARRIED TO MED ATL",2,-0.759785912816465,19
"1920","BRVO","MARRIED TO MED ATL",2,-0.734744385164426,20
"1921","BRVO","MARRIED TO MED ATL",2,-0.708726395939457,21
"1922","BRVO","MARRIED TO MED ATL",2,-0.681779969147743,22
"1923","BRVO","MARRIED TO MED ATL",2,-0.653954456882512,23
"1924","BRVO","MARRIED TO MED ATL",2,-0.625300400799226,24
"1925","BRVO","MARRIED TO MED ATL",2,-0.595869391145978,25
"1926","BRVO","MARRIED TO MED ATL",2,-0.565713923847727,26
"1927","BRVO","MARRIED TO MED ATL",2,-0.53488725614849,27
"1928","BRVO","MARRIED TO MED ATL",2,-0.503443261319215,28
"1929","BRVO","MARRIED TO MED ATL",2,-0.471436282940707,29
"1930","BRVO","MARRIED TO MED ATL",2,-0.438920989270646,30
"1931","BRVO","MARRIED TO MED ATL",2,-0.405952228201532,31
"1932","BRVO","MARRIED TO MED ATL",2,-0.372584883312182,32
"1933","BRVO","MARRIED TO MED ATL",2,-0.338873731509316,33
"1934","BRVO","MARRIED TO MED ATL",2,-0.304873302747791,34
"1935","BRVO","MARRIED TO MED ATL",2,-0.2706377423082,35
"1936","BRVO","MARRIED TO MED ATL",2,-0.236220676098899,36
"1937","BRVO","MARRIED TO MED ATL",2,-0.201675079436087,37
"1938","BRVO","MARRIED TO MED ATL",2,-0.167053149740474,38
"1939","BRVO","MARRIED TO MED ATL",2,-0.132406183572207,39
"1940","BRVO","MARRIED TO MED ATL",2,-0.0977844584074427,40
"1941","BRVO","MARRIED TO MED ATL",2,-0.063237119539989,41
"1942","BRVO","MARRIED TO MED ATL",2,-0.0288120724701785,42
"1943","BRVO","MARRIED TO MED ATL",2,0.00544411887955198,43
"1944","BRVO","MARRIED TO MED ATL",2,0.0394863278068074,44
"1945","BRVO","MARRIED TO MED ATL",2,0.0732709540386218,45
"1946","BRVO","MARRIED TO MED ATL",2,0.106756006243732,46
"1947","BRVO","MARRIED TO MED ATL",2,0.139901177610487,47
"1948","BRVO","MARRIED TO MED ATL",2,0.172667914281083,48
"1949","BRVO","MARRIED TO MED ATL",2,0.205019476461485,49
"1950","BRVO","MARRIED TO MED ATL",2,0.236920992055725,50
"1951","BRVO","MARRIED TO MED ATL",2,0.268339502703055,51
"1952","BRVO","MARRIED TO MED ATL",2,0.299244002126669,52
"1953","BRVO","MARRIED TO MED ATL",2,0.329605466733154,53
"1954","BRVO","MARRIED TO MED ATL",2,0.359396878432474,54
"1955","BRVO","MARRIED TO MED ATL",2,0.388593239678961,55
"1956","BRVO","MARRIED TO MED ATL",2,0.417171580764315,56
"1957","BRVO","MARRIED TO MED ATL",2,0.445110959424012,57
"1958","BRVO","MARRIED TO MED ATL",2,0.472392452848517,58
"1959","BRVO","MARRIED TO MED ATL",2,0.498999142220275,59
"1960","BRVO","MARRIED TO MED ATL",2,0.524916089926474,60
"1961","BRVO","MARRIED TO MED ATL",2,0.550130309625884,61
"1962","BRVO","MARRIED TO MED ATL",2,0.574630729375632,62
"1963","BRVO","MARRIED TO MED ATL",2,0.598408148050399,63
"1964","BRVO","MARRIED TO MED ATL",2,0.621455185312162,64
"1965","BRVO","MARRIED TO MED ATL",2,0.643766225413142,65
"1966","BRVO","MARRIED TO MED ATL",2,0.665337355137946,66
"1967","BRVO","MARRIED TO MED ATL",2,0.686166296212924,67
"1968","BRVO","MARRIED TO MED ATL",2,0.706252332531454,68
"1969","BRVO","MARRIED TO MED ATL",2,0.725596232563034,69
"1970","BRVO","MARRIED TO MED ATL",2,0.744200167331774,70
"1971","BRVO","MARRIED TO MED ATL",2,0.76206762436594,71
"1972","BRVO","MARRIED TO MED ATL",2,0.779203318034612,72
"1973","BRVO","MARRIED TO MED ATL",2,0.795613096700224,73
"1974","BRVO","MARRIED TO MED ATL",2,0.811303847126679,74
"1975","BRVO","MARRIED TO MED ATL",2,0.826283396591859,75
"1976","BRVO","MARRIED TO MED ATL",2,0.840560413160625,76
"1977","BRVO","MARRIED TO MED ATL",2,0.854144304579816,77
"1978","BRVO","MARRIED TO MED ATL",2,0.867045116260283,78
"1979","BRVO","MARRIED TO MED ATL",2,0.879273428812618,79
"1980","BRVO","MARRIED TO MED ATL",2,0.890840255602943,80
"1981","BRVO","MARRIED TO MED ATL",2,0.901756940792963,81
"1982","BRVO","MARRIED TO MED ATL",2,0.912035058324393,82
"1983","BRVO","MARRIED TO MED ATL",2,0.921686312301922,83
"1984","BRVO","MARRIED TO MED ATL",2,0.930722439221109,84
"1985","BRVO","MARRIED TO MED ATL",2,0.939155112477958,85
"1986","BRVO","MARRIED TO MED ATL",2,0.946995849585563,86
"1987","BRVO","MARRIED TO MED ATL",2,0.954255922510097,87
"1988","BRVO","MARRIED TO MED ATL",2,0.960946271523645,88
"1989","BRVO","MARRIED TO MED ATL",2,0.967077422954962,89
"1990","BRVO","MARRIED TO MED ATL",2,0.972659411201335,90
"1991","BRVO","MARRIED TO MED ATL",2,0.977701705345289,91
"1992","BRVO","MARRIED TO MED ATL",2,0.982213140699086,92
"1993","BRVO","MARRIED TO MED ATL",2,0.986201855577872,93
"1994","BRVO","MARRIED TO MED ATL",2,0.989675233578958,94
"1995","BRVO","MARRIED TO MED ATL",2,0.992639851620321,95
"1996","BRVO","MARRIED TO MED ATL",2,0.995101433965919,96
"1997","BRVO","MARRIED TO MED ATL",2,0.997064812438989,97
"1998","BRVO","MARRIED TO MED ATL",2,0.998533892997351,98
"1999","BRVO","MARRIED TO MED ATL",2,0.999511628816776,99
"2000","BRVO","MARRIED TO MED ATL",2,1,100
"2001","BRVO","MARRIED TO MED ATL",3,-0.664706005130144,1
"2002","BRVO","MARRIED TO MED ATL",3,-0.661264189629339,2
"2003","BRVO","MARRIED TO MED ATL",3,-0.654394631569628,3
"2004","BRVO","MARRIED TO MED ATL",3,-0.644125420812094,4
"2005","BRVO","MARRIED TO MED ATL",3,-0.630498552313144,5
"2006","BRVO","MARRIED TO MED ATL",3,-0.613569758941778,6
"2007","BRVO","MARRIED TO MED ATL",3,-0.593408289599209,7
"2008","BRVO","MARRIED TO MED ATL",3,-0.570096633518394,8
"2009","BRVO","MARRIED TO MED ATL",3,-0.543730191833923,9
"2010","BRVO","MARRIED TO MED ATL",3,-0.514416897721264,10
"2011","BRVO","MARRIED TO MED ATL",3,-0.482276786607824,11
"2012","BRVO","MARRIED TO MED ATL",3,-0.447441518155771,12
"2013","BRVO","MARRIED TO MED ATL",3,-0.410053851907377,13
"2014","BRVO","MARRIED TO MED ATL",3,-0.370267078666964,14
"2015","BRVO","MARRIED TO MED ATL",3,-0.328244409868652,15
"2016","BRVO","MARRIED TO MED ATL",3,-0.284158327345419,16
"2017","BRVO","MARRIED TO MED ATL",3,-0.238189896071631,17
"2018","BRVO","MARRIED TO MED ATL",3,-0.190528042597825,18
"2019","BRVO","MARRIED TO MED ATL",3,-0.141368802032308,19
"2020","BRVO","MARRIED TO MED ATL",3,-0.0909145365487222,20
"2021","BRVO","MARRIED TO MED ATL",3,-0.0393731285114812,21
"2022","BRVO","MARRIED TO MED ATL",3,0.0130428485884075,22
"2023","BRVO","MARRIED TO MED ATL",3,0.0661169781066704,23
"2024","BRVO","MARRIED TO MED ATL",3,0.119629863772756,24
"2025","BRVO","MARRIED TO MED ATL",3,0.173360005353229,25
"2026","BRVO","MARRIED TO MED ATL",3,0.227084682986058,26
"2027","BRVO","MARRIED TO MED ATL",3,0.280580846685676,27
"2028","BRVO","MARRIED TO MED ATL",3,0.333626007497969,28
"2029","BRVO","MARRIED TO MED ATL",3,0.385999126777465,29
"2030","BRVO","MARRIED TO MED ATL",3,0.437481500066084,30
"2031","BRVO","MARRIED TO MED ATL",3,0.487857632073799,31
"2032","BRVO","MARRIED TO MED ATL",3,0.536916099296358,32
"2033","BRVO","MARRIED TO MED ATL",3,0.584450396853713,33
"2034","BRVO","MARRIED TO MED ATL",3,0.630259766194792,34
"2035","BRVO","MARRIED TO MED ATL",3,0.674150000389471,35
"2036","BRVO","MARRIED TO MED ATL",3,0.715934223816827,36
"2037","BRVO","MARRIED TO MED ATL",3,0.755433643159517,37
"2038","BRVO","MARRIED TO MED ATL",3,0.792478266727138,38
"2039","BRVO","MARRIED TO MED ATL",3,0.826907589256232,39
"2040","BRVO","MARRIED TO MED ATL",3,0.858571239470566,40
"2041","BRVO","MARRIED TO MED ATL",3,0.887329587832154,41
"2042","BRVO","MARRIED TO MED ATL",3,0.913054312070376,42
"2043","BRVO","MARRIED TO MED ATL",3,0.935628918243041,43
"2044","BRVO","MARRIED TO MED ATL",3,0.954949215258535,44
"2045","BRVO","MARRIED TO MED ATL",3,0.970923740971785,45
"2046","BRVO","MARRIED TO MED ATL",3,0.983474138157698,46
"2047","BRVO","MARRIED TO MED ATL",3,0.992535478863487,47
"2048","BRVO","MARRIED TO MED ATL",3,0.998056535844882,48
"2049","BRVO","MARRIED TO MED ATL",3,1,49
"2050","BRVO","MARRIED TO MED ATL",3,0.998342642927708,50
"2051","BRVO","MARRIED TO MED ATL",3,0.993075423953806,51
"2052","BRVO","MARRIED TO MED ATL",3,0.984203541187502,52
"2053","BRVO","MARRIED TO MED ATL",3,0.971746426391506,53
"2054","BRVO","MARRIED TO MED ATL",3,0.955737683670806,54
"2055","BRVO","MARRIED TO MED ATL",3,0.936224972206915,55
"2056","BRVO","MARRIED TO MED ATL",3,0.913269833485232,56
"2057","BRVO","MARRIED TO MED ATL",3,0.886947463682262,57
"2058","BRVO","MARRIED TO MED ATL",3,0.857346432095902,58
"2059","BRVO","MARRIED TO MED ATL",3,0.824568346715039,59
"2060","BRVO","MARRIED TO MED ATL",3,0.788727468233385,60
"2061","BRVO","MARRIED TO MED ATL",3,0.749950274016031,61
"2062","BRVO","MARRIED TO MED ATL",3,0.708374973724866,62
"2063","BRVO","MARRIED TO MED ATL",3,0.664150978499854,63
"2064","BRVO","MARRIED TO MED ATL",3,0.617438325776655,64
"2065","BRVO","MARRIED TO MED ATL",3,0.568407061996268,65
"2066","BRVO","MARRIED TO MED ATL",3,0.51723658562876,66
"2067","BRVO","MARRIED TO MED ATL",3,0.464114953089912,67
"2068","BRVO","MARRIED TO MED ATL",3,0.409238150276294,68
"2069","BRVO","MARRIED TO MED ATL",3,0.352809332580138,69
"2070","BRVO","MARRIED TO MED ATL",3,0.29503803637005,70
"2071","BRVO","MARRIED TO MED ATL",3,0.236139365036373,71
"2072","BRVO","MARRIED TO MED ATL",3,0.176333152800736,72
