"","Network","Show_Name","Season_num","dct_values","period"
"1872","BRVO","MARRIED TO MED ATL",1,0.0330585639443672,72
"1873","BRVO","MARRIED TO MED ATL",1,-0.0224677641610384,73
"1874","BRVO","MARRIED TO MED ATL",1,-0.0780128731589328,74
"1875","BRVO","MARRIED TO MED ATL",1,-0.133399941369251,75
"1876","BRVO","MARRIED TO MED ATL",1,-0.188451576047228,76
"1877","BRVO","MARRIED TO MED ATL",1,-0.242990472817308,77
"1878","BRVO","MARRIED TO MED ATL",1,-0.296840075977535,78
"1879","BRVO","MARRIED TO MED ATL",1,-0.349825237107408,79
"1880","BRVO","MARRIED TO MED ATL",1,-0.401772869417652,80
"1881","BRVO","MARRIED TO MED ATL",1,-0.452512595295904,81
"1882","BRVO","MARRIED TO MED ATL",1,-0.501877384527784,82
"1883","BRVO","MARRIED TO MED ATL",1,-0.549704180708377,83
"1884","BRVO","MARRIED TO MED ATL",1,-0.595834513404255,84
"1885","BRVO","MARRIED TO MED ATL",1,-0.64011509368111,85
"1886","BRVO","MARRIED TO MED ATL",1,-0.682398390676157,86
"1887","BRVO","MARRIED TO MED ATL",1,-0.722543186967902,87
"1888","BRVO","MARRIED TO MED ATL",1,-0.760415110577968,88
"1889","BRVO","MARRIED TO MED ATL",1,-0.795887141530415,89
"1890","BRVO","MARRIED TO MED ATL",1,-0.828840090992823,90
"1891","BRVO","MARRIED TO MED ATL",1,-0.859163051130044,91
"1892","BRVO","MARRIED TO MED ATL",1,-0.886753813915517,92
"1893","BRVO","MARRIED TO MED ATL",1,-0.911519257265938,93
"1894","BRVO","MARRIED TO MED ATL",1,-0.933375696992389,94
"1895","BRVO","MARRIED TO MED ATL",1,-0.952249203194292,95
"1896","BRVO","MARRIED TO MED ATL",1,-0.968075879861217,96
"1897","BRVO","MARRIED TO MED ATL",1,-0.980802106591082,97
"1898","BRVO","MARRIED TO MED ATL",1,-0.990384741481114,98
"1899","BRVO","MARRIED TO MED ATL",1,-0.996791284399464,99
"1900","BRVO","MARRIED TO MED ATL",1,-1,100
"1901","BRVO","MARRIED TO MED ATL",2,1,1
"1902","BRVO","MARRIED TO MED ATL",2,0.997259782619819,2
"1903","BRVO","MARRIED TO MED ATL",2,0.991787682944194,3
"1904","BRVO","MARRIED TO MED ATL",2,0.98360034069461,4
"1905","BRVO","MARRIED TO MED ATL",2,0.972722639451031,5
"1906","BRVO","MARRIED TO MED ATL",2,0.959187615778452,6
"1907","BRVO","MARRIED TO MED ATL",2,0.94303633860961,7
"1908","BRVO","MARRIED TO MED ATL",2,0.924317759350288,8
"1909","BRVO","MARRIED TO MED ATL",2,0.903088533286727,9
"1910","BRVO","MARRIED TO MED ATL",2,0.879412812985567,10
"1911","BRVO","MARRIED TO MED ATL",2,0.853362014484913,11
"1912","BRVO","MARRIED TO MED ATL",2,0.825014557180142,12
"1913","BRVO","MARRIED TO MED ATL",2,0.794455578409545,13
"1914","BRVO","MARRIED TO MED ATL",2,0.761776623842467,14
"1915","BRVO","MARRIED TO MED ATL",2,0.727075314865784,15
"1916","BRVO","MARRIED TO MED ATL",2,0.690454994253108,16
"1917","BRVO","MARRIED TO MED ATL",2,0.652024351484548,17
"1918","BRVO","MARRIED TO MED ATL",2,0.611897029163026,18
"1919","BRVO","MARRIED TO MED ATL",2,0.570191212045488,19
"1920","BRVO","MARRIED TO MED ATL",2,0.527029200273947,20
"1921","BRVO","MARRIED TO MED ATL",2,0.482536968451422,21
"1922","BRVO","MARRIED TO MED ATL",2,0.436843712261765,22
"1923","BRVO","MARRIED TO MED ATL",2,0.390081384379409,23
"1924","BRVO","MARRIED TO MED ATL",2,0.342384221455433,24
"1925","BRVO","MARRIED TO MED ATL",2,0.29388826399957,25
"1926","BRVO","MARRIED TO MED ATL",2,0.244730871003992,26
"1927","BRVO","MARRIED TO MED ATL",2,0.195050231173574,27
"1928","BRVO","MARRIED TO MED ATL",2,0.144984872638963,28
"1929","BRVO","MARRIED TO MED ATL",2,0.0946731730330468,29
"1930","BRVO","MARRIED TO MED ATL",2,0.0442528718082722,30
"1931","BRVO","MARRIED TO MED ATL",2,-0.00613941333818191,31
"1932","BRVO","MARRIED TO MED ATL",2,-0.0563686640821539,32
"1933","BRVO","MARRIED TO MED ATL",2,-0.106301931308994,33
"1934","BRVO","MARRIED TO MED ATL",2,-0.155808795376751,34
"1935","BRVO","MARRIED TO MED ATL",2,-0.204761815053173,35
"1936","BRVO","MARRIED TO MED ATL",2,-0.253036963419717,36
"1937","BRVO","MARRIED TO MED ATL",2,-0.300514049088383,37
"1938","BRVO","MARRIED TO MED ATL",2,-0.347077121136403,38
"1939","BRVO","MARRIED TO MED ATL",2,-0.392614856229198,39
"1940","BRVO","MARRIED TO MED ATL",2,-0.437020926473339,40
"1941","BRVO","MARRIED TO MED ATL",2,-0.480194346618343,41
"1942","BRVO","MARRIED TO MED ATL",2,-0.522039799308512,42
"1943","BRVO","MARRIED TO MED ATL",2,-0.562467937173528,43
"1944","BRVO","MARRIED TO MED ATL",2,-0.601395660638717,44
"1945","BRVO","MARRIED TO MED ATL",2,-0.638746370432388,45
"1946","BRVO","MARRIED TO MED ATL",2,-0.674450193868194,46
"1947","BRVO","MARRIED TO MED ATL",2,-0.708444184084503,47
"1948","BRVO","MARRIED TO MED ATL",2,-0.74067249152997,48
"1949","BRVO","MARRIED TO MED ATL",2,-0.771086507094479,49
"1950","BRVO","MARRIED TO MED ATL",2,-0.799644976396841,50
"1951","BRVO","MARRIED TO MED ATL",2,-0.826314084854745,51
"1952","BRVO","MARRIED TO MED ATL",2,-0.851067513277943,52
"1953","BRVO","MARRIED TO MED ATL",2,-0.873886463842116,53
"1954","BRVO","MARRIED TO MED ATL",2,-0.894759656417776,54
"1955","BRVO","MARRIED TO MED ATL",2,-0.91368329534554,55
"1956","BRVO","MARRIED TO MED ATL",2,-0.930661006865611,56
"1957","BRVO","MARRIED TO MED ATL",2,-0.94570374752494,57
"1958","BRVO","MARRIED TO MED ATL",2,-0.958829683999813,58
"1959","BRVO","MARRIED TO MED ATL",2,-0.970064044884074,59
"1960","BRVO","MARRIED TO MED ATL",2,-0.979438945103423,60
"1961","BRVO","MARRIED TO MED ATL",2,-0.986993183723762,61
"1962","BRVO","MARRIED TO MED ATL",2,-0.992772016026014,62
"1963","BRVO","MARRIED TO MED ATL",2,-0.996826900820744,63
"1964","BRVO","MARRIED TO MED ATL",2,-0.999215224072942,64
"1965","BRVO","MARRIED TO MED ATL",2,-1,65
"1966","BRVO","MARRIED TO MED ATL",2,-0.999249550894015,66
"1967","BRVO","MARRIED TO MED ATL",2,-0.997037167002544,67
"1968","BRVO","MARRIED TO MED ATL",2,-0.993440747879676,68
"1969","BRVO","MARRIED TO MED ATL",2,-0.988542426691336,69
"1970","BRVO","MARRIED TO MED ATL",2,-0.982428179024871,70
"1971","BRVO","MARRIED TO MED ATL",2,-0.975187417812963,71
"1972","BRVO","MARRIED TO MED ATL",2,-0.966912576035396,72
"1973","BRVO","MARRIED TO MED ATL",2,-0.957698678909157,73
"1974","BRVO","MARRIED TO MED ATL",2,-0.947642907317445,74
"1975","BRVO","MARRIED TO MED ATL",2,-0.936844154261249,75
"1976","BRVO","MARRIED TO MED ATL",2,-0.925402576143238,76
"1977","BRVO","MARRIED TO MED ATL",2,-0.913419140712486,77
"1978","BRVO","MARRIED TO MED ATL",2,-0.90099517351014,78
"1979","BRVO","MARRIED TO MED ATL",2,-0.88823190466034,79
"1980","BRVO","MARRIED TO MED ATL",2,-0.875230017847655,80
"1981","BRVO","MARRIED TO MED ATL",2,-0.862089203311819,81
"1982","BRVO","MARRIED TO MED ATL",2,-0.848907716672924,82
"1983","BRVO","MARRIED TO MED ATL",2,-0.835781945375279,83
"1984","BRVO","MARRIED TO MED ATL",2,-0.822805984506179,84
"1985","BRVO","MARRIED TO MED ATL",2,-0.810071223706845,85
"1986","BRVO","MARRIED TO MED ATL",2,-0.797665946846992,86
"1987","BRVO","MARRIED TO MED ATL",2,-0.785674946082066,87
"1988","BRVO","MARRIED TO MED ATL",2,-0.774179151853321,88
"1989","BRVO","MARRIED TO MED ATL",2,-0.763255280325855,89
"1990","BRVO","MARRIED TO MED ATL",2,-0.752975499688737,90
"1991","BRVO","MARRIED TO MED ATL",2,-0.743407116664725,91
"1992","BRVO","MARRIED TO MED ATL",2,-0.734612284495066,92
"1993","BRVO","MARRIED TO MED ATL",2,-0.726647733577872,93
"1994","BRVO","MARRIED TO MED ATL",2,-0.719564525846877,94
"1995","BRVO","MARRIED TO MED ATL",2,-0.713407833881377,95
"1996","BRVO","MARRIED TO MED ATL",2,-0.708216745638222,96
"1997","BRVO","MARRIED TO MED ATL",2,-0.704024095593256,97
"1998","BRVO","MARRIED TO MED ATL",2,-0.700856322973034,98
"1999","BRVO","MARRIED TO MED ATL",2,-0.698733357648321,99
"2000","BRVO","MARRIED TO MED ATL",2,-0.697668534149339,100
"2001","BRVO","MARRIED TO MED ATL",3,0.945717925814325,1
"2002","BRVO","MARRIED TO MED ATL",3,0.946096005969545,2
"2003","BRVO","MARRIED TO MED ATL",3,0.946847832613808,3
"2004","BRVO","MARRIED TO MED ATL",3,0.947964758322016,4
"2005","BRVO","MARRIED TO MED ATL",3,0.949433861643382,5
"2006","BRVO","MARRIED TO MED ATL",3,0.95123800649824,6
"2007","BRVO","MARRIED TO MED ATL",3,0.953355920995742,7
"2008","BRVO","MARRIED TO MED ATL",3,0.955762295350412,8
"2009","BRVO","MARRIED TO MED ATL",3,0.958427898497174,9
"2010","BRVO","MARRIED TO MED ATL",3,0.961319712928349,10
"2011","BRVO","MARRIED TO MED ATL",3,0.964401087201032,11
"2012","BRVO","MARRIED TO MED ATL",3,0.967631905491241,12
"2013","BRVO","MARRIED TO MED ATL",3,0.970968773500997,13
"2014","BRVO","MARRIED TO MED ATL",3,0.974365219957454,14
"2015","BRVO","MARRIED TO MED ATL",3,0.977771912879029,15
"2016","BRVO","MARRIED TO MED ATL",3,0.981136889722518,16
"2017","BRVO","MARRIED TO MED ATL",3,0.984405800468073,17
"2018","BRVO","MARRIED TO MED ATL",3,0.987522162644979,18
"2019","BRVO","MARRIED TO MED ATL",3,0.99042762725192,19
"2020","BRVO","MARRIED TO MED ATL",3,0.993062254479776,20
"2021","BRVO","MARRIED TO MED ATL",3,0.995364798103921,21
"2022","BRVO","MARRIED TO MED ATL",3,0.997272997376467,22
"2023","BRVO","MARRIED TO MED ATL",3,0.998723875217001,23
"2024","BRVO","MARRIED TO MED ATL",3,0.999654041473118,24
"2025","BRVO","MARRIED TO MED ATL",3,1,25
"2026","BRVO","MARRIED TO MED ATL",3,0.999698458290955,26
"2027","BRVO","MARRIED TO MED ATL",3,0.998686638378639,27
"2028","BRVO","MARRIED TO MED ATL",3,0.996902587719757,28
"2029","BRVO","MARRIED TO MED ATL",3,0.994285488773902,29
"2030","BRVO","MARRIED TO MED ATL",3,0.990775965990614,30
"2031","BRVO","MARRIED TO MED ATL",3,0.98631638892706,31
"2032","BRVO","MARRIED TO MED ATL",3,0.980851170232071,32
"2033","BRVO","MARRIED TO MED ATL",3,0.974327057251043,33
"2034","BRVO","MARRIED TO MED ATL",3,0.966693416029482,34
"2035","BRVO","MARRIED TO MED ATL",3,0.957902506521576,35
"2036","BRVO","MARRIED TO MED ATL",3,0.947909747843194,36
"2037","BRVO","MARRIED TO MED ATL",3,0.936673972446736,37
"2038","BRVO","MARRIED TO MED ATL",3,0.924157668137437,38
"2039","BRVO","MARRIED TO MED ATL",3,0.910327206897551,39
"2040","BRVO","MARRIED TO MED ATL",3,0.895153059535552,40
"2041","BRVO","MARRIED TO MED ATL",3,0.878609995232518,41
"2042","BRVO","MARRIED TO MED ATL",3,0.860677265116032,42
"2043","BRVO","MARRIED TO MED ATL",3,0.841338769054499,43
"2044","BRVO","MARRIED TO MED ATL",3,0.820583204929569,44
"2045","BRVO","MARRIED TO MED ATL",3,0.798404199713069,45
"2046","BRVO","MARRIED TO MED ATL",3,0.774800421745871,46
"2047","BRVO","MARRIED TO MED ATL",3,0.749775673689422,47
"2048","BRVO","MARRIED TO MED ATL",3,0.723338965696724,48
"2049","BRVO","MARRIED TO MED ATL",3,0.695504568426857,49
"2050","BRVO","MARRIED TO MED ATL",3,0.666292045606484,50
"2051","BRVO","MARRIED TO MED ATL",3,0.635726265922039,51
"2052","BRVO","MARRIED TO MED ATL",3,0.603837394107807,52
"2053","BRVO","MARRIED TO MED ATL",3,0.570660861177008,53
"2054","BRVO","MARRIED TO MED ATL",3,0.536237313825161,54
"2055","BRVO","MARRIED TO MED ATL",3,0.500612543117448,55
"2056","BRVO","MARRIED TO MED ATL",3,0.463837392653591,56
"2057","BRVO","MARRIED TO MED ATL",3,0.425967646484859,57
"2058","BRVO","MARRIED TO MED ATL",3,0.387063897138235,58
"2059","BRVO","MARRIED TO MED ATL",3,0.347191394181511,59
"2060","BRVO","MARRIED TO MED ATL",3,0.306419873840451,60
"2061","BRVO","MARRIED TO MED ATL",3,0.26482337025442,61
"2062","BRVO","MARRIED TO MED ATL",3,0.22248000903003,62
"2063","BRVO","MARRIED TO MED ATL",3,0.179471783823043,63
"2064","BRVO","MARRIED TO MED ATL",3,0.135884316746257,64
"2065","BRVO","MARRIED TO MED ATL",3,0.0918066034663048,65
"2066","BRVO","MARRIED TO MED ATL",3,0.0473307439131869,66
"2067","BRVO","MARRIED TO MED ATL",3,0.00255165958462888,67
"2068","BRVO","MARRIED TO MED ATL",3,-0.0424332015189089,68
"2069","BRVO","MARRIED TO MED ATL",3,-0.0875241712425208,69
"2070","BRVO","MARRIED TO MED ATL",3,-0.132619677776658,70
"2071","BRVO","MARRIED TO MED ATL",3,-0.177616571135177,71
"2072","BRVO","MARRIED TO MED ATL",3,-0.222410456401572,72
"2073","BRVO","MARRIED TO MED ATL",3,-0.266896033500982,73
"2074","BRVO","MARRIED TO MED ATL",3,-0.310967442228486,74
"2075","BRVO","MARRIED TO MED ATL",3,-0.354518611241446,75
"2076","BRVO","MARRIED TO MED ATL",3,-0.397443609706656,76
"2077","BRVO","MARRIED TO MED ATL",3,-0.439637000280423,77
"2078","BRVO","MARRIED TO MED ATL",3,-0.480994192092928,78
"2079","BRVO","MARRIED TO MED ATL",3,-0.521411792405949,79
"2080","BRVO","MARRIED TO MED ATL",3,-0.560787955616504,80
"2081","BRVO","MARRIED TO MED ATL",3,-0.599022728287324,81
"2082","BRVO","MARRIED TO MED ATL",3,-0.636018388898617,82
"2083","BRVO","MARRIED TO MED ATL",3,-0.67167978103426,83
"2084","BRVO","MARRIED TO MED ATL",3,-0.705914638739336,84
"2085","BRVO","MARRIED TO MED ATL",3,-0.738633902814428,85
"2086","BRVO","MARRIED TO MED ATL",3,-0.769752026845664,86
"2087","BRVO","MARRIED TO MED ATL",3,-0.799187271807593,87
"2088","BRVO","MARRIED TO MED ATL",3,-0.826861988118624,88
"2089","BRVO","MARRIED TO MED ATL",3,-0.852702884075974,89
"2090","BRVO","MARRIED TO MED ATL",3,-0.876641279648155,90
"2091","BRVO","MARRIED TO MED ATL",3,-0.898613344658465,91
"2092","BRVO","MARRIED TO MED ATL",3,-0.918560320451868,92
"2093","BRVO","MARRIED TO MED ATL",3,-0.936428724200297,93
"2094","BRVO","MARRIED TO MED ATL",3,-0.952170535067322,94
"2095","BRVO","MARRIED TO MED ATL",3,-0.965743361522047,95
"2096","BRVO","MARRIED TO MED ATL",3,-0.977110589163847,96
"2097","BRVO","MARRIED TO MED ATL",3,-0.986241508493746,97
"2098","BRVO","MARRIED TO MED ATL",3,-0.993111422144692,98
"2099","BRVO","MARRIED TO MED ATL",3,-0.997701731161366,99
"2100","BRVO","MARRIED TO MED ATL",3,-1,100
"2101","BRVO","MARRIED TO MED ATL",4,1,1
"2102","BRVO","MARRIED TO MED ATL",4,0.99733105546054,2
"2103","BRVO","MARRIED TO MED ATL",4,0.992001141650979,3
"2104","BRVO","MARRIED TO MED ATL",4,0.984026180159568,4
"2105","BRVO","MARRIED TO MED ATL",4,0.973429981104267,5
"2106","BRVO","MARRIED TO MED ATL",4,0.96024415672796,6
"2107","BRVO","MARRIED TO MED ATL",4,0.944508006711566,7
"2108","BRVO","MARRIED TO MED ATL",4,0.926268375647758,8
"2109","BRVO","MARRIED TO MED ATL",4,0.905579483225358,9
"2110","BRVO","MARRIED TO MED ATL",4,0.882502727779716,10
"2111","BRVO","MARRIED TO MED ATL",4,0.857106463967098,11
"2112","BRVO","MARRIED TO MED ATL",4,0.829465755420745,12
"2113","BRVO","MARRIED TO MED ATL",4,0.799662103342667,13
"2114","BRVO","MARRIED TO MED ATL",4,0.767783152077743,14
"2115","BRVO","MARRIED TO MED ATL",4,0.733922372805281,15
"2116","BRVO","MARRIED TO MED ATL",4,0.698178726567112,16
"2117","BRVO","MARRIED TO MED ATL",4,0.660656307930633,17
"2118","BRVO","MARRIED TO MED ATL",4,0.621463970659321,18
"2119","BRVO","MARRIED TO MED ATL",4,0.580714936832009,19
"2120","BRVO","MARRIED TO MED ATL",4,0.538526390915352,20
"2121","BRVO","MARRIED TO MED ATL",4,0.495019060351136,21
"2122","BRVO","MARRIED TO MED ATL",4,0.450316784271127,22
"2123","BRVO","MARRIED TO MED ATL",4,0.404546071997013,23
"2124","BRVO","MARRIED TO MED ATL",4,0.357835653021187,24
"2125","BRVO","MARRIED TO MED ATL",4,0.310316020195796,25
"2126","BRVO","MARRIED TO MED ATL",4,0.262118967882327,26
"2127","BRVO","MARRIED TO MED ATL",4,0.213377126831994,27
"2128","BRVO","MARRIED TO MED ATL",4,0.164223497578245,28
"2129","BRVO","MARRIED TO MED ATL",4,0.114790984126796,29
"2130","BRVO","MARRIED TO MED ATL",4,0.0652119297257081,30
"2131","BRVO","MARRIED TO MED ATL",4,0.0156176564880923,31
"2132","BRVO","MARRIED TO MED ATL",4,-0.0338619893767503,32
"2133","BRVO","MARRIED TO MED ATL",4,-0.0830990849916542,33
"2134","BRVO","MARRIED TO MED ATL",4,-0.131968069197753,34
"2135","BRVO","MARRIED TO MED ATL",4,-0.180346170233965,35
"2136","BRVO","MARRIED TO MED ATL",4,-0.228113821088909,36
"2137","BRVO","MARRIED TO MED ATL",4,-0.275155060954305,37
"2138","BRVO","MARRIED TO MED ATL",4,-0.321357921265013,38
"2139","BRVO","MARRIED TO MED ATL",4,-0.366614794872847,39
"2140","BRVO","MARRIED TO MED ATL",4,-0.410822786968962,40
"2141","BRVO","MARRIED TO MED ATL",4,-0.453884046442683,41
"2142","BRVO","MARRIED TO MED ATL",4,-0.495706076442768,42
"2143","BRVO","MARRIED TO MED ATL",4,-0.536202022990111,43
"2144","BRVO","MARRIED TO MED ATL",4,-0.575290940578276,44
"2145","BRVO","MARRIED TO MED ATL",4,-0.612898033789807,45
"2146","BRVO","MARRIED TO MED ATL",4,-0.648954874051607,46
"2147","BRVO","MARRIED TO MED ATL",4,-0.683399590751329,47
"2148","BRVO","MARRIED TO MED ATL",4,-0.716177036038442,48
"2149","BRVO","MARRIED TO MED ATL",4,-0.747238922737918,49
"2150","BRVO","MARRIED TO MED ATL",4,-0.776543934910925,50
"2151","BRVO","MARRIED TO MED ATL",4,-0.804057810705158,51
"2152","BRVO","MARRIED TO MED ATL",4,-0.829753397247001,52
"2153","BRVO","MARRIED TO MED ATL",4,-0.853610677438125,53
"2154","BRVO","MARRIED TO MED ATL",4,-0.875616768630116,54
"2155","BRVO","MARRIED TO MED ATL",4,-0.895765893261594,55
"2156","BRVO","MARRIED TO MED ATL",4,-0.914059321652889,56
"2157","BRVO","MARRIED TO MED ATL",4,-0.930505287262974,57
"2158","BRVO","MARRIED TO MED ATL",4,-0.945118874821795,58
"2159","BRVO","MARRIED TO MED ATL",4,-0.95792188185781,59
"2160","BRVO","MARRIED TO MED ATL",4,-0.96894265424513,60
"2161","BRVO","MARRIED TO MED ATL",4,-0.978215896496692,61
"2162","BRVO","MARRIED TO MED ATL",4,-0.985782457628955,62
"2163","BRVO","MARRIED TO MED ATL",4,-0.991689093519378,63
"2164","BRVO","MARRIED TO MED ATL",4,-0.995988206769974,64
"2165","BRVO","MARRIED TO MED ATL",4,-0.998737565178203,65
"2166","BRVO","MARRIED TO MED ATL",4,-1,66
"2167","BRVO","MARRIED TO MED ATL",4,-0.999843085268555,67
"2168","BRVO","MARRIED TO MED ATL",4,-0.998338799506183,68
"2169","BRVO","MARRIED TO MED ATL",4,-0.99556317123501,69
"2170","BRVO","MARRIED TO MED ATL",4,-0.991595909754995,70
"2171","BRVO","MARRIED TO MED ATL",4,-0.986520022714692,71
"2172","BRVO","MARRIED TO MED ATL",4,-0.980421422050996,72
"2173","BRVO","MARRIED TO MED ATL",4,-0.973388519918638,73
"2174","BRVO","MARRIED TO MED ATL",4,-0.965511816268272,74
"2175","BRVO","MARRIED TO MED ATL",4,-0.95688347976347,75
"2176","BRVO","MARRIED TO MED ATL",4,-0.947596923751655,76
"2177","BRVO","MARRIED TO MED ATL",4,-0.937746379021912,77
"2178","BRVO","MARRIED TO MED ATL",4,-0.927426465093621,78
"2179","BRVO","MARRIED TO MED ATL",4,-0.916731761783928,79
"2180","BRVO","MARRIED TO MED ATL",4,-0.905756382799154,80
"2181","BRVO","MARRIED TO MED ATL",4,-0.894593553085452,81
"2182","BRVO","MARRIED TO MED ATL",4,-0.88333519165725,82
"2183","BRVO","MARRIED TO MED ATL",4,-0.872071501598485,83
"2184","BRVO","MARRIED TO MED ATL",4,-0.860890568901327,84
"2185","BRVO","MARRIED TO MED ATL",4,-0.849877971770148,85
"2186","BRVO","MARRIED TO MED ATL",4,-0.839116401975171,86
"2187","BRVO","MARRIED TO MED ATL",4,-0.828685299790465,87
"2188","BRVO","MARRIED TO MED ATL",4,-0.818660503995277,88
"2189","BRVO","MARRIED TO MED ATL",4,-0.809113918355945,89
"2190","BRVO","MARRIED TO MED ATL",4,-0.800113195938445,90
"2191","BRVO","MARRIED TO MED ATL",4,-0.791721442528905,91
"2192","BRVO","MARRIED TO MED ATL",4,-0.783996940361782,92
"2193","BRVO","MARRIED TO MED ATL",4,-0.776992893272854,93
"2194","BRVO","MARRIED TO MED ATL",4,-0.770757194307318,94
"2195","BRVO","MARRIED TO MED ATL",4,-0.765332216722266,95
"2196","BRVO","MARRIED TO MED ATL",4,-0.760754629228068,96
"2197","BRVO","MARRIED TO MED ATL",4,-0.757055236215124,97
"2198","BRVO","MARRIED TO MED ATL",4,-0.754258843611413,98
"2199","BRVO","MARRIED TO MED ATL",4,-0.752384150912623,99
"2200","BRVO","MARRIED TO MED ATL",4,-0.751443669820918,100
"2201","BRVO","NEWLYWEDS 1ST YEAR",1,-1,1
"2202","BRVO","NEWLYWEDS 1ST YEAR",1,-0.999168915368431,2
"2203","BRVO","NEWLYWEDS 1ST YEAR",1,-0.997507105185723,3
"2204","BRVO","NEWLYWEDS 1ST YEAR",1,-0.995015289078131,4
"2205","BRVO","NEWLYWEDS 1ST YEAR",1,-0.991694550139851,5
"2206","BRVO","NEWLYWEDS 1ST YEAR",1,-0.987546339294702,6
"2207","BRVO","NEWLYWEDS 1ST YEAR",1,-0.982572481071585,7
"2208","BRVO","NEWLYWEDS 1ST YEAR",1,-0.976775180759608,8
"2209","BRVO","NEWLYWEDS 1ST YEAR",1,-0.970157032900454,9
"2210","BRVO","NEWLYWEDS 1ST YEAR",1,-0.962721031067513,10
"2211","BRVO","NEWLYWEDS 1ST YEAR",1,-0.954470578873424,11
"2212","BRVO","NEWLYWEDS 1ST YEAR",1,-0.945409502140081,12
"2213","BRVO","NEWLYWEDS 1ST YEAR",1,-0.935542062157772,13
"2214","BRVO","NEWLYWEDS 1ST YEAR",1,-0.924872969953178,14
"2215","BRVO","NEWLYWEDS 1ST YEAR",1,-0.913407401479195,15
"2216","BRVO","NEWLYWEDS 1ST YEAR",1,-0.901151013633369,16
"2217","BRVO","NEWLYWEDS 1ST YEAR",1,-0.888109961005672,17
"2218","BRVO","NEWLYWEDS 1ST YEAR",1,-0.87429091325102,18
"2219","BRVO","NEWLYWEDS 1ST YEAR",1,-0.859701072976833,19
"2220","BRVO","NEWLYWEDS 1ST YEAR",1,-0.844348194031442,20
"2221","BRVO","NEWLYWEDS 1ST YEAR",1,-0.828240600075024,21
"2222","BRVO","NEWLYWEDS 1ST YEAR",1,-0.811387203311259,22
"2223","BRVO","NEWLYWEDS 1ST YEAR",1,-0.793797523254925,23
"2224","BRVO","NEWLYWEDS 1ST YEAR",1,-0.775481705408067,24
"2225","BRVO","NEWLYWEDS 1ST YEAR",1,-0.756450539715542,25
"2226","BRVO","NEWLYWEDS 1ST YEAR",1,-0.736715478669439,26
"2227","BRVO","NEWLYWEDS 1ST YEAR",1,-0.716288654930925,27
"2228","BRVO","NEWLYWEDS 1ST YEAR",1,-0.695182898338078,28
"2229","BRVO","NEWLYWEDS 1ST YEAR",1,-0.673411752168468,29
"2230","BRVO","NEWLYWEDS 1ST YEAR",1,-0.650989488526357,30
"2231","BRVO","NEWLYWEDS 1ST YEAR",1,-0.62793112272579,31
"2232","BRVO","NEWLYWEDS 1ST YEAR",1,-0.604252426543089,32
"2233","BRVO","NEWLYWEDS 1ST YEAR",1,-0.579969940214853,33
"2234","BRVO","NEWLYWEDS 1ST YEAR",1,-0.555100983060856,34
"2235","BRVO","NEWLYWEDS 1ST YEAR",1,-0.52966366261503,35
"2236","BRVO","NEWLYWEDS 1ST YEAR",1,-0.503676882152007,36
"2237","BRVO","NEWLYWEDS 1ST YEAR",1,-0.477160346501579,37
"2238","BRVO","NEWLYWEDS 1ST YEAR",1,-0.450134566048767,38
"2239","BRVO","NEWLYWEDS 1ST YEAR",1,-0.422620858823009,39
"2240","BRVO","NEWLYWEDS 1ST YEAR",1,-0.394641350586291,40
"2241","BRVO","NEWLYWEDS 1ST YEAR",1,-0.366218972836745,41
"2242","BRVO","NEWLYWEDS 1ST YEAR",1,-0.337377458651402,42
"2243","BRVO","NEWLYWEDS 1ST YEAR",1,-0.308141336299276,43
"2244","BRVO","NEWLYWEDS 1ST YEAR",1,-0.278535920563881,44
"2245","BRVO","NEWLYWEDS 1ST YEAR",1,-0.248587301722431,45
"2246","BRVO","NEWLYWEDS 1ST YEAR",1,-0.218322332137525,46
"2247","BRVO","NEWLYWEDS 1ST YEAR",1,-0.187768610425828,47
"2248","BRVO","NEWLYWEDS 1ST YEAR",1,-0.156954463177278,48
"2249","BRVO","NEWLYWEDS 1ST YEAR",1,-0.12590892420751,49
"2250","BRVO","NEWLYWEDS 1ST YEAR",1,-0.0946617113355507,50
"2251","BRVO","NEWLYWEDS 1ST YEAR",1,-0.063243200688221,51
"2252","BRVO","NEWLYWEDS 1ST YEAR",1,-0.0316843985423272,52
"2253","BRVO","NEWLYWEDS 1ST YEAR",1,-1.69107252070422e-05,53
"2254","BRVO","NEWLYWEDS 1ST YEAR",1,0.0317270903961577,54
"2255","BRVO","NEWLYWEDS 1ST YEAR",1,0.063514901297703,55
"2256","BRVO","NEWLYWEDS 1ST YEAR",1,0.0953133250032616,56
"2257","BRVO","NEWLYWEDS 1ST YEAR",1,0.127088711053325,57
"2258","BRVO","NEWLYWEDS 1ST YEAR",1,0.158806997669688,58
"2259","BRVO","NEWLYWEDS 1ST YEAR",1,0.19043375603905,59
"2260","BRVO","NEWLYWEDS 1ST YEAR",1,0.221934236629716,60
"2261","BRVO","NEWLYWEDS 1ST YEAR",1,0.253273417447036,61
"2262","BRVO","NEWLYWEDS 1ST YEAR",1,0.28441605412483,62
"2263","BRVO","NEWLYWEDS 1ST YEAR",1,0.315326731742106,63
"2264","BRVO","NEWLYWEDS 1ST YEAR",1,0.345969918246672,64
"2265","BRVO","NEWLYWEDS 1ST YEAR",1,0.376310019360034,65
